,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
530,2025-05-28 16:30:00+00:00,NVDA,135.93499755859375,136.5,135.52000427246094,136.4499969482422,22906136.0,2.0,0.7767846062241404,137.88610244703472,129.7879072575551,59.75002101659598,107.70129712730399,19.217884153288953,133.628493754069,134.1868153889974
531,2025-05-28 17:30:00+00:00,NVDA,136.4499969482422,137.25,136.24000549316406,136.6699981689453,27863769.0,2.0,0.8458792909069928,138.21765333532085,129.73148606897604,60.18559512852423,131.7979747222927,25.7187514935592,133.61466013590496,134.2434819539388
532,2025-05-28 18:30:00+00:00,NVDA,136.66000366210938,137.19000244140625,136.31500244140625,136.8300018310547,30892124.0,2.0,0.9031374779816872,138.56439967877452,129.78874973528798,60.50714109386365,124.89739658531337,25.718751493559207,133.73516031901042,134.28423207600912
533,2025-05-28 19:30:00+00:00,NVDA,136.8300018310547,136.8300018310547,134.7899932861328,134.8115997314453,34431570.0,2.0,0.7766935826670363,138.43360634362807,130.34770316564925,54.73822082474546,67.20986746840904,5.914820912568913,133.80071360270182,134.27748209635416
534,2025-05-29 13:30:00+00:00,NVDA,142.24000549316406,143.49000549316406,139.2899932861328,140.61929321289062,149521246.0,3.0,1.132068431493991,139.46456824889097,130.28067100892153,64.74380764796685,252.84150945293058,45.78438236198643,134.11873321533204,134.3508036295573
535,2025-05-29 14:30:00+00:00,NVDA,140.61500549316406,141.94000244140625,140.17999267578125,141.66000366210938,50432815.0,3.0,1.4806145918346374,140.54804649180278,130.26219368153704,66.13169399434247,228.85988409419556,45.78438236198644,134.4497334798177,134.45580368041993
536,2025-05-29 15:30:00+00:00,NVDA,141.65499877929688,141.7100067138672,140.05499267578125,140.57020568847656,32266412.0,3.0,1.6498835162352918,141.19996400115767,130.47229704620563,63.42691716494851,191.84870540561226,44.47138151760172,134.70074055989582,134.56972376505533
537,2025-05-29 16:30:00+00:00,NVDA,140.57000732421875,141.0500030517578,139.67999267578125,139.875,24634864.0,3.0,1.708241524405878,141.57947568438547,130.8667859122942,61.759978935106886,159.00067097510183,40.41578367864755,134.93390706380208,134.65264053344725
538,2025-05-29 17:30:00+00:00,NVDA,139.87010192871094,139.99000549316406,137.91000366210938,138.44419860839844,39127901.0,3.0,1.6203584679513199,141.54270924927755,131.58558207152322,58.487347318326705,108.88794413504642,22.995146694309103,135.10221354166666,134.70296045939128
539,2025-05-29 18:30:00+00:00,NVDA,138.44500732421875,139.42999267578125,138.44000244140625,138.91000366210938,29054162.0,3.0,1.5701968357778355,141.36283655609782,132.52545537505455,59.21518836239377,105.80918269479533,22.9951466943091,135.2821802775065,134.77037709554037
540,2025-05-29 19:30:00+00:00,NVDA,138.89999389648438,139.4600067138672,138.44000244140625,139.17999267578125,24908972.0,3.0,1.5345400158119844,141.59313993234218,132.68397188406408,59.63949304267498,100.25507253581867,23.179820233497356,135.47701314290364,134.84346033732098
541,2025-05-30 13:30:00+00:00,NVDA,138.72999572753906,139.61000061035156,135.8000030517578,137.36000061035156,70550253.0,4.0,1.3439315731171462,141.60747440904217,132.88463679701252,55.60542529634329,55.26144509466734,0.5146479979655173,135.5917231241862,134.86909713745118
542,2025-05-30 14:30:00+00:00,NVDA,137.35000610351562,137.4499969482422,135.5449981689453,136.10499572753906,36076531.0,4.0,1.0791646649909694,141.58470021929827,132.99171121869,53.045895401077004,18.577017205063388,1.3594119376509612,135.7022262573242,134.88693033854167
543,2025-05-30 15:30:00+00:00,NVDA,136.10499572753906,136.22000122070312,133.38999938964844,133.58999633789062,41219309.0,4.0,0.6588012994501753,141.73706230338794,132.63834815803781,48.42497808260693,-43.13045590634074,15.57843467555948,135.80422617594402,134.8620918273926
544,2025-05-30 16:30:00+00:00,NVDA,133.58999633789062,134.91000366210938,132.9199981689453,134.46229553222656,38667810.0,4.0,0.3915341960880028,141.78124049861378,132.51523929874952,49.98812707991243,-57.545852301970214,18.323342137548618,135.92030283610026,134.84779663085936
545,2025-05-30 17:30:00+00:00,NVDA,134.4600067138672,135.10000610351562,133.7899932861328,134.77999877929688,25333394.0,4.0,0.20301881349260498,141.79875378004033,132.4617259562878,50.55278089424082,-49.195353869025176,16.683851448950477,136.04596964518228,134.8393798828125
546,2025-05-30 18:30:00+00:00,NVDA,134.77999877929688,135.47000122070312,134.2100067138672,135.26499938964844,25676693.0,4.0,0.09169747908276804,141.80519725524292,132.43278187073363,51.418983788982004,-40.819995758911006,13.412699475637055,136.1564697265625,134.845046488444
547,2025-05-30 19:30:00+00:00,NVDA,135.27000427246094,135.74000549316406,134.4199981689453,134.83999633789062,30087974.0,4.0,-0.030468453476373725,141.82303697760508,132.37244184319567,50.6152136760663,-45.13720759217129,10.985559731452268,136.24663645426432,134.83862965901693
548,2025-06-02 13:30:00+00:00,NVDA,135.5399932861328,137.66000366210938,135.4199981689453,136.66009521484375,56937755.0,0.0,0.019357788446228597,141.82868805584872,132.47360991778407,53.81372223572899,5.056349518959485,4.54310986934672,136.41450958251954,134.8617146809896
549,2025-06-02 14:30:00+00:00,NVDA,136.66000366210938,137.17999267578125,136.0,136.45989990234375,23706991.0,0.0,0.042204844357712545,141.83206837553402,132.52218882661444,53.420044581776665,-2.641015379856948,4.543109869346719,136.58617299397787,134.8846295674642
550,2025-06-02 15:30:00+00:00,NVDA,136.47000122070312,137.63999938964844,136.36000061035156,137.4075927734375,20963251.0,0.0,0.13522342381310182,141.8681413919877,132.58187539268027,55.03105158783433,17.854100082140143,8.064715698888369,136.65669962565104,134.92275619506836
551,2025-06-02 16:30:00+00:00,NVDA,137.38999938964844,137.73500061035156,137.05999755859375,137.57000732421875,14436996.0,0.0,0.21951636705202304,141.9079357086527,132.63208199154263,55.30510603270266,27.875191271995725,8.807429733309478,136.73536631266276,134.9574228922526
552,2025-06-02 17:30:00+00:00,NVDA,137.5601043701172,138.1199951171875,137.1199951171875,138.03140258789062,16905714.0,0.0,0.31986269555719105,141.9751256532906,132.68503212258832,56.091507115332256,36.615051370586784,11.890964829217818,136.8276799519857,135.04211298624674
553,2025-06-02 18:30:00+00:00,NVDA,138.0399932861328,138.0500030517578,137.50999450683594,137.625,14148724.0,0.0,0.36241687531719435,141.96253468023787,132.9789631224965,55.20642732623223,32.439180922082635,11.890964829217811,136.89517974853516,135.10627975463868
554,2025-06-02 19:30:00+00:00,NVDA,137.62669372558594,137.6999969482422,136.9600067138672,137.3699951171875,16432511.0,0.0,0.37128466794959536,141.5485815453067,133.06798644785735,54.64671526557018,14.324356063706276,6.037987713001715,136.96579284667968,135.16103642781576
555,2025-06-03 13:30:00+00:00,NVDA,138.77999877929688,141.5,137.9550018310547,141.3000030517578,72503390.0,1.0,0.6875061108842715,141.45518650815583,133.1253814239731,60.957468261089346,123.04746740536527,32.22325912461199,137.17112630208334,135.28095321655275
556,2025-06-03 14:30:00+00:00,NVDA,141.2917022705078,142.0,140.8800048828125,141.8199005126953,33656146.0,1.0,0.9688964278921048,141.75556483619627,132.94997257835453,61.68703615116755,157.7542501207658,34.7797088635246,137.3821228027344,135.42045160929362
557,2025-06-03 15:30:00+00:00,NVDA,141.80999755859375,141.9398956298828,140.32000732421875,141.56500244140625,21536837.0,1.0,1.1579836229619218,142.10102318439948,132.77351447429191,61.10787815982288,132.91252424915984,28.95627840459543,137.59212290445964,135.54961827596028
558,2025-06-03 16:30:00+00:00,NVDA,141.56820678710938,141.86000061035156,141.5500030517578,141.61500549316406,13738770.0,1.0,1.2969213141344653,142.6063716483144,132.58524669885355,61.18183721322061,132.94589984860445,28.95627840459543,137.792892964681,135.67020161946616
559,2025-06-03 17:30:00+00:00,NVDA,141.6165008544922,141.6750030517578,140.25999450683594,141.15980529785156,22293768.0,1.0,1.3546836342118809,142.93926230120547,132.4773362095367,60.10543973659706,101.0286119176474,15.787379868998016,137.9668762207031,135.78811492919922
560,2025-06-03 18:30:00+00:00,NVDA,141.16000366210938,141.52999877929688,140.91000366210938,141.4499969482422,15855554.0,1.0,1.4076502145405527,143.28075449660483,132.36284444138343,60.563011930883654,100.42444783328466,15.787379868998006,138.1335428873698,135.8810183207194
561,2025-06-03 19:30:00+00:00,NVDA,141.44500732421875,141.47999572753906,141.0399932861328,141.27000427246094,18234984.0,1.0,1.4187482595842766,143.68276946989997,132.35182983429925,60.1205640017483,91.62013411837822,15.787379868998002,138.28687642415363,135.9507682800293
562,2025-06-04 13:30:00+00:00,NVDA,142.22000122070312,142.38999938964844,139.5449981689453,140.98500061035156,54713686.0,2.0,1.3885399029165342,143.999867010862,132.5227327816185,59.409628176515334,77.02195055390179,1.1633096253682649,138.42537638346354,136.08026835123698
563,2025-06-04 14:30:00+00:00,NVDA,140.98500061035156,141.5500030517578,140.7100067138672,141.3249969482422,22934690.0,2.0,1.3761707854397685,144.09630653797464,133.19979331554097,59.99345687036899,78.5959211633744,1.1633096253682662,138.64248962402343,136.22160161336262
564,2025-06-04 15:30:00+00:00,NVDA,141.32000732421875,141.4199981689453,140.47999572753906,140.51010131835938,16773873.0,2.0,1.2857911042870853,144.0826814065081,133.81819902562083,57.92760588254591,67.35579617213082,1.0341880684356228,138.63884989420572,136.37879155476887
565,2025-06-04 16:30:00+00:00,NVDA,140.50999450683594,140.97000122070312,140.35009765625,140.7899932861328,13648099.0,2.0,1.2226554870891562,144.04786648587063,134.45401339694186,58.436142992549264,65.38987256451055,2.3151913647287037,138.60984954833984,136.52979151407877
566,2025-06-04 17:30:00+00:00,NVDA,140.7899932861328,141.6300048828125,140.66000366210938,141.61880493164062,12028629.0,2.0,1.22537289277696,144.0876057797131,135.04965465729862,59.920163926162516,82.66219237637725,4.405374906358372,138.64480285644532,136.6727717081706
567,2025-06-04 18:30:00+00:00,NVDA,141.6199951171875,141.9600067138672,141.4217071533203,141.6699981689453,16668260.0,2.0,1.2176213418868542,143.9291309247405,135.89112969537672,60.011394509237675,90.86102931398116,7.647632244702482,138.7046361287435,136.81927159627278
